立委姓名,資料準備充分,質詢內容考證嚴謹,提出專業見解,熟悉質詢對象業務與權責,關注公眾利益,關注公平正義或弱勢權益,沒有為行政部門護航,不為強權財團發聲,質詢內容緊扣主題,就主題具體指出問題癥結點,就主題提出具體建議,有要求行政機關後續的改善保證,質詢時間掌握得宜,質詢內容無歧視或人身攻擊言行,質詢內容條理清楚、不矛盾,讓官員有適當的答詢空間
洪慈庸,4,3,4,3,4,3,4,5,4,4,3,4,3,3,5,4
洪慈庸,5,4,4,4,4,3,5,5,4,5,4,4,4,4,5,4
洪慈庸,4,5,5,5,5,5,4,4,4,4,5,5,5,4,4,5
洪慈庸,4,3,4,5,4,4,3,3,4,4,4,4,4,3,4,3
洪慈庸,5,4,5,2,3,4,3,4,5,5,4,5,4,3,4,4
洪慈庸,5,5,5,4,4,4,5,5,5,5,5,5,5,4,5,5
洪慈庸,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4
洪慈庸,4,4,5,3,3,3,4,4,5,4,4,4,4,4,4,5
洪慈庸,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4
洪慈庸,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4
洪慈庸,4,3,4,2,3,3,3,4,4,4,4,4,4,3,4,4
洪慈庸,4,4,5,4,5,3,4,4,4,4,4,4,4,3,4,4
洪慈庸,4,4,4,4,4,3,5,4,4,4,4,4,4,3,4,4
洪慈庸,2,3,3,4,3,3,4,4,4,2,4,4,3,2,3,4
洪慈庸,5,5,5,4,4,1,3,5,5,5,5,5,3,3,4,4
洪慈庸,3,4,4,4,3,4,3,4,4,4,4,4,3,2,4,4
洪慈庸,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
洪慈庸,4,4,4,3,4,4,5,5,4,4,4,4,4,4,4,4
洪慈庸,4,4,4,4,2,2,3,3,4,4,4,4,3,3,3,4
洪慈庸,4,4,5,5,4,4,4,5,5,3,3,4,4,3,4,4
洪慈庸,5,4,5,5,4,5,5,4,5,5,3,4,3,4,5,4
洪慈庸,3,4,5,4,4,4,3,4,5,4,4,4,4,3,4,4
洪慈庸,3,3,4,4,4,3,4,4,4,3,3,4,4,3,3,3
洪慈庸,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
洪慈庸,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
洪慈庸,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5
洪慈庸,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
洪慈庸,5,4,5,3,4,4,4,4,5,5,4,5,4,3,4,4
洪慈庸,2,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4
洪慈庸,4,3,4,5,4,4,3,5,5,4,4,3,5,5,5,4
洪慈庸,5,5,5,5,5,5,5,5,4,3,5,5,5,5,5,5
洪慈庸,4,4,4,4,5,4,5,5,4,5,5,5,4,5,5,4
洪慈庸,5,4,5,4,4,4,4,4,4,4,4,5,4,4,5,5
洪慈庸,5,5,5,3,4,4,4,4,5,5,4,4,4,4,4,4
洪慈庸,4,4,4,3,3,3,3,4,4,4,3,4,3,3,3,3
洪慈庸,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5
洪慈庸,5,4,5,2,4,3,4,3,5,5,5,5,4,3,4,4
洪慈庸,4,4,4,2,3,4,4,4,3,3,3,3,3,3,3,3
洪慈庸,5,5,5,5,3,4,5,5,5,4,3,4,4,5,5,5
洪慈庸,4,4,5,5,4,4,4,4,3,4,4,4,4,3,4,4
洪慈庸,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
洪慈庸,3,3,3,3,3,2,3,3,4,4,4,3,2,2,3,3
洪慈庸,2,3,4,2,3,3,3,3,2,2,3,3,4,2,3,3
洪慈庸,5,5,5,5,5,4,3,5,5,5,5,5,4,4,4,4
洪慈庸,3,4,4,3,4,3,4,3,4,4,3,3,3,4,3,3
洪慈庸,4,4,4,4,3,3,5,4,4,4,4,4,4,5,5,5
洪慈庸,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4
洪慈庸,3,5,5,5,5,4,5,5,5,4,4,5,4,5,5,5
洪慈庸,3,4,5,4,5,4,3,5,5,5,4,5,4,3,5,4
洪慈庸,4,4,5,4,1,3,4,5,5,5,5,5,5,5,5,5
洪慈庸,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐永明,3,3,3,4,4,4,3,3,4,3,4,3,3,3,3,4
徐永明,3,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4
徐永明,3,4,4,2,2,2,2,3,4,4,4,4,3,3,4,4
徐永明,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐永明,4,3,5,5,2,3,3,3,5,4,5,5,3,4,2,2
徐永明,1,2,1,3,2,1,1,1,3,4,1,1,2,2,2,3
徐永明,3,4,4,4,3,4,5,5,5,5,5,5,5,3,4,5
徐永明,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
徐永明,2,2,2,2,3,3,3,2,3,3,2,3,4,3,3,4
徐永明,4,4,4,4,3,4,4,4,4,3,4,3,4,4,3,4
徐永明,4,4,5,5,3,3,3,3,5,5,3,4,4,3,3,4
徐永明,4,4,3,4,4,4,4,5,4,4,5,5,3,4,4,4
徐永明,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐永明,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
徐永明,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐永明,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐永明,4,4,5,4,3,3,4,4,4,4,4,3,4,4,4,4
徐永明,3,3,4,2,4,3,3,3,4,4,4,3,4,3,3,3
徐永明,2,3,3,3,3,3,4,4,4,4,3,3,3,4,4,4
徐永明,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3
徐永明,3,3,3,3,3,3,4,4,3,3,4,3,4,3,4,4
徐永明,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐永明,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,5
徐永明,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4
徐永明,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐永明,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐永明,1,3,1,2,4,3,2,1,3,3,2,3,4,2,3,3
徐永明,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐永明,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
徐永明,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
徐永明,4,5,4,3,3,3,4,4,3,5,4,3,3,5,5,4
徐永明,5,4,5,4,4,3,5,5,4,4,3,3,4,3,4,4
徐永明,2,4,3,3,4,4,4,4,4,3,2,2,4,4,4,4
徐永明,3,3,4,2,4,3,4,3,4,3,3,4,4,3,3,4
徐永明,4,3,1,4,3,2,4,2,4,2,2,3,4,3,2,3
徐永明,3,4,4,4,3,4,4,4,3,3,4,4,4,3,3,4
徐永明,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,5
徐永明,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,5
徐永明,4,4,4,3,4,4,3,4,3,4,3,3,4,3,3,4
徐永明,3,4,4,3,4,3,3,3,4,4,4,4,3,4,3,3
徐永明,4,3,3,3,4,3,3,4,3,3,3,3,2,2,3,3
徐永明,4,4,4,3,3,2,2,2,4,4,3,3,4,3,4,4
徐永明,3,5,4,4,3,4,4,4,5,4,4,3,4,4,3,4
徐永明,4,5,4,4,5,4,4,4,5,4,3,5,3,4,3,4
徐永明,3,5,5,2,3,2,5,5,5,5,5,5,5,5,5,5
徐永明,2,3,3,3,3,2,3,3,4,4,3,3,3,3,3,3
徐永明,3,4,4,3,3,4,5,5,3,3,3,4,4,3,4,4
徐志榮,3,3,4,4,4,4,3,3,4,4,3,3,3,3,3,2
徐志榮,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,5
徐志榮,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐志榮,5,3,5,4,4,3,3,4,5,5,4,4,3,2,2,2
徐志榮,4,4,4,1,3,4,3,4,4,4,4,4,3,4,3,4
徐志榮,4,3,4,3,4,3,3,4,4,4,4,4,3,3,4,4
徐志榮,4,4,5,3,4,4,4,4,4,4,3,4,4,3,4,3
徐志榮,4,5,5,3,5,4,4,4,5,5,5,5,5,3,4,4
徐志榮,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
徐志榮,4,4,5,4,3,4,4,4,5,5,4,4,3,4,4,4
徐志榮,4,2,4,3,3,2,2,3,4,3,3,3,3,2,3,3
徐志榮,4,5,5,5,4,4,3,4,4,4,3,4,4,3,3,4
徐志榮,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4
徐志榮,5,5,5,4,4,3,5,5,5,5,4,4,5,3,5,5
徐志榮,4,4,4,2,3,4,5,5,4,4,4,4,4,4,5,4
徐志榮,4,3,4,4,3,3,3,3,3,3,4,4,4,3,3,3
徐國勇,3,4,4,4,3,4,4,4,4,4,3,4,4,3,3,4
徐國勇,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐國勇,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐國勇,1,1,1,1,1,1,1,1,5,5,2,2,3,2,3,1
徐國勇,1,3,3,3,2,2,2,2,4,3,2,2,3,2,3,3
徐國勇,2,3,2,4,2,2,2,3,4,4,3,3,3,2,3,3
徐國勇,2,3,3,2,2,1,2,4,2,3,2,3,2,1,2,2
徐國勇,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3
徐國勇,4,4,4,4,3,3,5,5,4,5,4,5,5,5,5,5
徐國勇,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
徐國勇,3,4,4,3,4,4,4,4,4,4,4,4,4,3,3,3
徐國勇,1,1,1,2,4,1,3,4,4,5,3,4,4,2,4,2
徐國勇,3,3,3,2,2,2,3,3,4,4,4,4,4,3,4,3
徐國勇,2,2,2,4,3,2,2,3,4,4,4,4,4,2,3,3
徐國勇,5,5,5,5,5,4,5,5,5,5,5,5,5,4,5,5
徐國勇,2,4,3,5,4,2,4,4,4,5,3,5,4,3,4,5
徐國勇,3,4,4,5,5,3,4,4,3,4,4,4,4,3,4,4
徐國勇,2,2,4,5,3,2,2,3,4,4,4,4,3,2,3,4
徐國勇,2,4,3,3,4,3,4,5,4,4,3,3,4,3,4,4
徐國勇,2,5,3,3,5,4,5,5,5,5,4,5,5,5,5,5
徐國勇,3,4,2,3,5,2,4,5,5,5,3,3,4,4,4,4
徐國勇,2,4,4,4,5,3,4,4,5,5,4,5,4,3,4,5
徐國勇,3,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5
徐國勇,1,3,3,4,4,2,3,4,5,5,2,3,4,2,2,3
徐國勇,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐國勇,1,4,3,4,4,4,3,3,5,5,4,4,4,2,3,3
徐國勇,1,3,1,4,3,1,2,2,3,2,3,3,3,2,3,4
徐國勇,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4
徐國勇,1,4,5,4,2,2,5,5,3,3,4,5,5,3,5,5
徐國勇,1,2,3,3,3,2,4,3,4,3,3,2,2,3,2,4
徐國勇,2,4,3,4,4,2,5,5,5,5,3,4,5,3,3,4
徐國勇,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,2
徐國勇,2,3,3,2,3,3,4,4,4,4,3,3,4,3,3,3
徐國勇,2,4,4,4,4,4,5,4,4,4,4,4,5,4,4,5
徐國勇,3,3,4,4,4,2,3,4,4,4,4,4,4,3,4,4
徐國勇,3,4,3,4,4,5,5,4,4,4,4,5,4,4,5,5
徐國勇,1,5,2,4,4,3,5,4,5,4,5,4,4,4,5,5
徐國勇,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3
徐榛蔚,5,4,5,3,4,5,4,5,4,4,4,4,5,4,5,5
徐榛蔚,4,4,5,4,4,3,3,4,3,3,3,4,3,4,3,3
徐榛蔚,4,4,5,4,3,4,4,4,4,3,4,4,3,5,4,4
徐榛蔚,5,4,4,4,4,4,4,4,3,4,4,4,3,3,3,4
徐榛蔚,4,3,4,3,3,2,3,2,1,1,3,3,1,1,1,3
徐榛蔚,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
徐榛蔚,5,5,4,5,5,4,5,5,5,4,5,4,5,4,5,5
徐榛蔚,4,4,5,4,4,3,4,4,4,4,5,5,3,4,4,4
徐榛蔚,5,5,5,4,2,4,4,4,2,2,4,5,4,4,4,4
徐榛蔚,4,4,5,2,3,3,2,3,4,4,3,4,3,3,3,3
徐榛蔚,4,4,4,3,3,4,4,4,4,4,4,5,4,4,4,4
徐榛蔚,5,5,5,3,5,5,4,5,3,3,5,5,5,5,4,5
徐榛蔚,5,4,5,4,3,4,4,4,3,4,3,4,4,3,4,4
徐榛蔚,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐榛蔚,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐榛蔚,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐榛蔚,5,3,5,2,5,4,3,3,5,5,5,5,5,4,3,4
徐榛蔚,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐榛蔚,4,4,4,3,3,3,3,4,3,3,3,3,3,3,3,4
徐榛蔚,4,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5
徐榛蔚,5,5,5,3,4,4,5,5,5,5,5,5,5,4,5,5
徐榛蔚,4,3,4,3,3,4,4,4,4,4,4,4,3,4,3,4
徐榛蔚,4,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4
徐榛蔚,5,3,4,3,2,2,2,3,3,4,2,3,3,4,4,5
徐榛蔚,3,3,4,3,4,3,4,4,3,4,3,4,4,4,4,4
徐榛蔚,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐榛蔚,4,3,4,3,3,3,3,3,4,4,4,4,4,3,4,4
徐榛蔚,5,5,5,3,4,4,4,4,4,4,5,5,4,4,4,4
徐榛蔚,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐榛蔚,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,4
徐榛蔚,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
徐榛蔚,5,5,5,5,4,5,5,4,5,5,5,5,5,4,3,5
徐榛蔚,4,4,4,5,3,4,4,3,3,4,4,3,3,3,3,4
徐榛蔚,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
徐榛蔚,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
徐榛蔚,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4
徐榛蔚,4,3,4,3,4,4,4,3,4,4,4,3,4,3,4,5
徐榛蔚,3,2,2,3,2,3,3,2,4,2,3,3,4,4,3,4
徐榛蔚,5,4,4,3,3,4,4,4,3,3,3,4,4,4,3,3
徐榛蔚,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4
徐榛蔚,3,3,4,3,3,3,3,2,3,3,3,3,3,2,3,3
徐榛蔚,5,5,5,5,5,5,5,5,4,4,3,3,5,4,4,4
徐榛蔚,4,3,4,3,4,4,4,4,4,4,4,3,3,4,4,4
徐榛蔚,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5
徐榛蔚,5,5,4,4,4,5,5,5,4,4,3,4,5,5,4,3
徐榛蔚,4,4,5,4,4,2,4,3,4,3,4,5,5,3,3,4
徐榛蔚,4,4,5,5,4,4,4,4,3,3,4,4,3,4,3,3
徐榛蔚,3,3,4,4,3,2,3,3,3,3,2,2,3,2,3,3
徐榛蔚,4,4,4,4,4,4,5,4,4,4,3,4,4,5,4,4
徐榛蔚,3,3,3,3,4,3,4,4,3,4,3,4,3,3,4,3
徐榛蔚,4,3,4,4,3,3,4,3,4,4,4,4,4,3,4,4
莊瑞雄,4,4,4,4,4,3,4,4,4,4,3,3,4,3,4,4
莊瑞雄,3,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4
莊瑞雄,3,2,4,2,4,3,4,3,4,4,3,3,3,3,3,3
莊瑞雄,3,3,4,4,3,4,3,4,4,2,2,4,3,4,3,4
莊瑞雄,1,3,2,1,2,3,2,3,5,5,4,4,5,3,4,4
莊瑞雄,4,2,4,4,3,4,4,4,4,4,3,3,4,3,3,3
莊瑞雄,3,5,4,4,2,3,4,5,3,5,4,3,3,4,5,5
莊瑞雄,4,4,4,4,4,4,5,4,5,4,3,3,4,4,5,5
莊瑞雄,4,4,5,3,2,3,4,3,4,4,4,5,4,3,4,4
莊瑞雄,3,3,4,4,3,3,3,2,4,4,2,3,4,2,2,3
莊瑞雄,2,2,2,2,4,2,2,1,3,3,3,3,2,1,2,2
莊瑞雄,1,2,3,3,4,1,3,3,4,3,3,4,4,2,2,3
莊瑞雄,3,2,3,4,2,2,2,2,3,3,3,3,2,2,2,2
莊瑞雄,4,3,5,3,4,4,3,3,5,5,3,4,5,3,4,4
莊瑞雄,2,4,5,4,5,4,4,4,5,4,4,4,5,3,4,3
莊瑞雄,4,2,4,1,2,2,1,1,4,2,2,3,2,2,2,3
莊瑞雄,2,3,3,2,2,3,3,2,4,4,4,4,4,3,3,3
莊瑞雄,2,4,4,3,4,3,4,4,4,4,4,5,4,3,4,4
莊瑞雄,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
莊瑞雄,3,2,3,3,2,1,1,1,5,5,2,2,3,2,2,2
莊瑞雄,3,3,3,3,3,2,2,1,4,4,3,3,2,2,2,3
莊瑞雄,4,4,4,5,5,4,4,4,4,5,5,5,5,5,5,5
莊瑞雄,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
莊瑞雄,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
莊瑞雄,4,4,5,5,4,4,4,4,4,5,4,4,5,4,5,4
莊瑞雄,3,5,4,3,3,2,3,4,5,5,4,3,3,4,4,5
莊瑞雄,2,3,3,3,3,2,3,2,5,5,4,4,3,3,3,3
莊瑞雄,4,3,5,4,4,3,3,4,4,4,3,5,4,3,3,4
莊瑞雄,5,4,4,3,3,3,4,5,5,5,5,5,4,3,3,4
莊瑞雄,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,3
莊瑞雄,2,4,5,4,4,4,4,3,3,3,3,4,2,3,3,3
莊瑞雄,3,4,4,4,4,2,3,4,5,5,3,4,3,2,4,3
莊瑞雄,4,3,3,2,4,4,4,4,4,4,4,4,3,4,3,4
莊瑞雄,3,3,3,2,4,3,4,4,5,4,4,5,3,3,3,3
莊瑞雄,4,4,4,3,3,3,4,4,3,4,3,3,3,4,4,3
莊瑞雄,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
莊瑞雄,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4
莊瑞雄,3,4,3,3,3,3,4,4,3,3,4,4,3,4,3,4
莊瑞雄,3,3,3,2,3,4,4,4,4,3,4,3,4,4,4,4
莊瑞雄,4,4,4,5,3,3,4,4,3,3,3,3,4,3,4,4
莊瑞雄,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4
莊瑞雄,2,3,3,2,3,2,3,4,4,4,3,3,4,3,3,3
莊瑞雄,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
莊瑞雄,2,5,3,3,4,2,5,5,3,5,2,2,4,3,5,4
莊瑞雄,4,3,4,4,4,3,4,4,4,3,3,3,4,3,4,4
莊瑞雄,5,5,5,5,5,3,5,5,3,4,4,4,4,4,3,4
莊瑞雄,3,3,4,3,3,3,3,4,4,4,3,4,3,3,4,3
莊瑞雄,4,4,3,5,4,4,4,5,4,5,4,4,4,3,4,3
莊瑞雄,4,4,4,4,4,5,5,4,5,4,5,5,4,5,4,4
莊瑞雄,2,1,1,1,3,1,1,4,5,4,4,4,3,1,1,2
莊瑞雄,3,3,3,3,3,3,4,3,4,4,3,3,4,3,3,4
莊瑞雄,2,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3
莊瑞雄,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5
莊瑞雄,3,4,4,4,4,4,4,5,4,4,3,3,4,5,4,4
莊瑞雄,3,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4
莊瑞雄,3,4,2,4,4,4,4,5,4,4,4,4,4,4,3,4
莊瑞雄,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
莊瑞雄,2,3,3,4,4,3,3,3,4,5,4,5,3,3,3,3
莊瑞雄,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4
陳怡潔,5,5,3,2,4,5,5,5,3,4,5,5,5,3,3,3
陳怡潔,3,3,3,3,3,3,2,4,4,3,2,2,3,3,3,3
陳怡潔,2,4,4,4,4,3,3,4,4,4,4,3,4,3,4,4
陳怡潔,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5
陳怡潔,3,3,4,3,4,3,3,3,4,4,3,3,3,2,3,3
陳怡潔,1,2,3,3,3,3,3,3,3,3,2,2,2,2,2,2
陳怡潔,1,3,3,2,3,2,2,2,4,4,3,3,2,2,2,3
陳怡潔,4,5,5,2,4,4,5,5,4,4,4,4,4,5,4,4
陳怡潔,4,4,4,3,3,2,3,4,3,3,3,4,3,2,3,3
陳怡潔,4,5,5,3,5,5,4,5,5,5,4,4,4,4,4,5
陳怡潔,4,3,2,2,2,2,1,2,5,5,1,1,2,1,1,1
陳怡潔,4,4,4,3,2,2,2,2,3,4,3,3,3,1,1,2
陳怡潔,4,5,4,4,5,4,4,5,5,4,3,5,3,3,4,4
陳怡潔,3,3,4,3,5,4,3,4,5,5,4,5,4,3,4,3
陳怡潔,4,5,4,4,5,5,4,4,4,4,4,4,4,4,5,5
陳怡潔,4,3,3,3,3,2,2,3,3,3,4,4,3,3,3,3
陳怡潔,4,5,5,3,5,5,4,4,5,5,4,5,5,5,5,5
陳怡潔,5,5,4,3,5,5,5,4,5,5,4,5,5,4,5,5
陳怡潔,4,4,4,4,4,3,3,3,5,4,4,4,4,4,4,4
陳怡潔,4,4,5,3,3,4,4,3,3,3,3,3,3,3,3,3
陳怡潔,4,3,4,4,2,2,3,3,5,4,4,3,4,2,4,3
陳怡潔,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
陳怡潔,4,5,5,4,5,3,4,4,4,4,4,5,4,3,4,3
陳怡潔,4,4,4,4,3,4,4,4,4,4,3,4,3,3,4,4
陳怡潔,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4
陳怡潔,3,4,3,3,3,2,5,4,4,4,3,3,4,3,4,3
陳怡潔,3,3,2,4,3,3,4,4,4,4,3,3,4,3,4,3
陳怡潔,4,4,4,4,4,4,4,4,4,4,3,3,4,3,4,4
陳怡潔,3,3,3,3,5,3,3,4,5,5,5,5,4,4,4,4
陳怡潔,3,4,3,3,3,3,4,4,4,4,4,4,3,3,3,3
陳怡潔,3,3,4,4,4,2,4,2,4,2,3,4,3,3,4,4
陳怡潔,3,3,3,3,4,5,4,4,4,4,4,4,3,3,4,4
陳怡潔,2,4,5,4,4,3,3,3,5,5,4,5,4,2,4,4
陳怡潔,4,4,4,4,5,4,4,4,5,5,5,4,3,3,4,5
陳怡潔,4,4,4,4,4,4,4,4,5,4,4,4,3,3,4,4
陳怡潔,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
陳怡潔,2,3,3,3,3,2,2,3,3,3,3,3,2,2,3,2
陳怡潔,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
陳怡潔,4,4,4,4,4,3,4,3,4,4,3,4,4,3,4,4
陳怡潔,4,4,5,4,4,2,4,4,3,3,3,4,4,2,4,4
陳怡潔,3,4,5,5,4,3,2,4,5,5,4,4,2,3,3,3
陳怡潔,2,2,2,3,4,3,4,3,3,4,4,3,4,3,3,4
陳怡潔,4,4,4,5,5,4,4,4,5,4,4,4,3,3,3,3
陳怡潔,3,3,4,2,4,4,4,4,4,4,3,4,3,3,3,3
陳怡潔,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
陳怡潔,2,4,3,3,4,3,4,4,3,3,5,5,4,4,4,4
陳怡潔,4,4,4,4,3,3,4,5,3,4,3,3,4,3,4,3
陳怡潔,2,2,4,2,4,2,2,3,4,3,3,3,4,4,4,4
陳怡潔,3,4,4,4,4,2,3,4,4,5,3,3,3,2,3,4
陳怡潔,4,5,5,4,4,2,4,4,4,4,4,3,4,4,4,4
陳怡潔,4,3,2,3,3,2,2,2,3,2,2,2,2,2,2,3
陳怡潔,4,3,4,2,3,4,3,4,3,3,3,3,3,3,3,3
陳怡潔,4,3,4,4,3,3,3,3,3,3,3,3,4,3,3,3
陳怡潔,3,5,4,4,4,4,3,3,3,3,5,4,3,2,3,3
陳怡潔,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
陳怡潔,5,4,4,5,4,4,4,5,5,5,5,4,5,5,4,5
陳怡潔,4,5,4,3,4,3,4,4,3,3,4,3,5,3,5,5
陳怡潔,2,3,3,3,3,4,3,1,2,3,3,2,3,3,1,2
陳怡潔,5,5,4,4,4,4,5,5,5,4,5,5,4,5,5,5
陳明文,3,4,3,3,3,3,4,4,4,3,3,3,4,4,4,4
陳明文,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,2
陳明文,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,3
陳明文,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
陳明文,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4
陳明文,5,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4
陳明文,3,4,4,4,4,3,5,4,4,4,4,5,4,5,4,4
陳明文,4,4,5,3,4,2,3,1,4,4,4,4,3,3,3,2
陳明文,4,4,4,3,4,3,4,4,4,4,4,4,4,3,3,4
陳明文,1,1,2,2,2,1,2,3,4,4,2,2,1,2,2,1
陳明文,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
陳明文,4,4,4,4,4,5,4,5,4,5,5,5,4,4,4,4
陳明文,4,4,4,4,4,4,3,4,4,4,4,3,3,3,3,3
陳明文,4,4,4,4,3,3,3,3,3,4,3,3,3,3,4,4
陳明文,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
陳明文,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
陳明文,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
陳明文,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
陳明文,4,3,5,5,4,3,3,2,5,5,4,5,4,4,4,3
陳明文,4,4,4,5,4,4,4,5,5,5,5,5,4,4,5,5
陳明文,4,5,4,4,4,3,4,4,5,4,3,4,4,4,4,4
陳明文,4,4,5,4,4,2,4,4,4,4,3,4,4,4,4,4
陳明文,3,4,4,4,5,4,5,4,3,5,4,5,3,4,3,4
陳明文,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
陳明文,3,3,3,2,3,2,2,1,3,3,3,3,2,2,2,1
陳明文,4,3,4,4,4,3,3,4,4,4,4,4,4,2,3,3
陳明文,4,4,4,4,3,3,3,3,3,3,3,4,3,3,3,3
陳明文,4,4,4,4,5,4,5,5,5,5,4,5,4,5,4,4
陳明文,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
陳明文,4,5,4,3,1,3,4,4,5,3,5,4,5,3,4,5
陳明文,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
陳明文,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
陳明文,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,4
陳明文,3,3,4,3,4,3,3,3,3,4,4,4,3,3,4,3
陳明文,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4
